2400
(-10.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.924831, -3.000000) (1.000000, -0.075169, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.924831, -3.000000) (1.000000, -0.075169, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.405273, -3.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.948242, -4.000000) (1.000000, -0.051758, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.405273, -3.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.405273, -3.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.321369, -3.000000) (1.000000, 0.321369, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.948242, -4.000000) (1.000000, -0.051758, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.948242, -4.000000) (1.000000, -0.051758, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.321369, -3.000000) (1.000000, 0.321369, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.321369, -3.000000) (1.000000, 0.321369, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.422363, -3.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.155273, -3.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.753431, -3.000000) (1.000000, -0.246569, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.250000, -2.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.250000, -2.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.077637, -2.000000) (1.000000, 0.077637, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.753431, -3.000000) (1.000000, -0.246569, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.753431, -3.000000) (1.000000, -0.246569, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.750000, -3.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.077637, -2.000000) (1.000000, 0.077637, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.077637, -2.000000) (1.000000, 0.077637, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.750000, -3.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.750000, -3.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.417915, -3.000000) (1.000000, 0.417915, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.853516, -2.000000) (1.000000, -0.146484, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.417915, -3.000000) (1.000000, 0.417915, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.417915, -3.000000) (1.000000, 0.417915, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.853516, -2.000000) (1.000000, -0.146484, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.853516, -2.000000) (1.000000, -0.146484, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.414169, -3.000000) (1.000000, 0.414169, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.414169, -3.000000) (1.000000, 0.414169, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.414169, -3.000000) (1.000000, 0.414169, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.603516, -3.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(-4.000000, 3.000000, -2.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.603516, -3.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.603516, -3.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.635769, -3.000000) (1.000000, 0.635769, 0.000000) (0.000000, 1.000000) 
(-4.000000, 3.000000, -2.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 3.000000, -2.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.991211, -2.000000) (1.000000, 0.991211, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.635769, -3.000000) (1.000000, 0.635769, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.635769, -3.000000) (1.000000, 0.635769, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.551758, -3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.991211, -2.000000) (1.000000, 0.991211, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.991211, -2.000000) (1.000000, 0.991211, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.551758, -3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.551758, -3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.364231, -3.000000) (1.000000, -0.635769, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.405273, -2.000000) (1.000000, -0.594727, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.364231, -3.000000) (1.000000, -0.635769, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.364231, -3.000000) (1.000000, -0.635769, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.405273, -2.000000) (1.000000, -0.594727, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.405273, -2.000000) (1.000000, -0.594727, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.478569, -3.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.672363, -2.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.478569, -3.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.478569, -3.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.422363, -3.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.672363, -2.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.672363, -2.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.422363, -3.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.422363, -3.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.135715, -3.000000) (1.000000, 0.135715, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.129395, -2.000000) (1.000000, 0.129395, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.135715, -3.000000) (1.000000, 0.135715, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.135715, -3.000000) (1.000000, 0.135715, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.129395, -2.000000) (1.000000, 0.129395, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.129395, -2.000000) (1.000000, 0.129395, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.700115, -3.000000) (1.000000, 0.700115, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.700115, -3.000000) (1.000000, 0.700115, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.700115, -3.000000) (1.000000, 0.700115, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.655273, -3.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.655273, -3.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.655273, -3.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.924831, -3.000000) (1.000000, -0.075169, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.603516, -2.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.924831, -3.000000) (1.000000, -0.075169, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.924831, -3.000000) (1.000000, -0.075169, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.405273, -3.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.603516, -2.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.603516, -2.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.405273, -3.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.405273, -3.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.321369, -3.000000) (1.000000, 0.321369, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.672363, -2.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.321369, -3.000000) (1.000000, 0.321369, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.321369, -3.000000) (1.000000, 0.321369, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.422363, -3.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.672363, -2.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.672363, -2.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.422363, -3.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.250000, -2.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.077637, -2.000000) (1.000000, 0.077637, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.094727, -1.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.094727, -1.000000) (1.000000, 0.094727, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.276842, -1.000000) (1.000000, 0.276842, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.077637, -2.000000) (1.000000, 0.077637, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.077637, -2.000000) (1.000000, 0.077637, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.276842, -1.000000) (1.000000, 0.276842, 0.000000) (0.000000, 1.000000) 
(-9.000000, 2.276842, -1.000000) (1.000000, 0.276842, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -1.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.853516, -2.000000) (1.000000, -0.146484, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -1.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.250000, -1.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.582031, -1.000000) (1.000000, -0.417969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.853516, -2.000000) (1.000000, -0.146484, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.853516, -2.000000) (1.000000, -0.146484, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.582031, -1.000000) (1.000000, -0.417969, 0.000000) (0.000000, 1.000000) 
(-7.000000, 1.582031, -1.000000) (1.000000, -0.417969, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.905273, -1.000000) (1.000000, -0.094727, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.905273, -1.000000) (1.000000, -0.094727, 0.000000) (0.000000, 1.000000) 
(-6.000000, 1.905273, -1.000000) (1.000000, -0.094727, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.542915, -1.000000) (1.000000, 0.542915, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(-4.000000, 3.000000, -2.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.542915, -1.000000) (1.000000, 0.542915, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.542915, -1.000000) (1.000000, 0.542915, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.603516, -1.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-4.000000, 3.000000, -2.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 3.000000, -2.000000) (1.000000, 1.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.991211, -2.000000) (1.000000, 0.991211, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.603516, -1.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.603516, -1.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.635769, -1.000000) (1.000000, 0.635769, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.991211, -2.000000) (1.000000, 0.991211, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.991211, -2.000000) (1.000000, 0.991211, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.635769, -1.000000) (1.000000, 0.635769, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.635769, -1.000000) (1.000000, 0.635769, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.301758, -1.000000) (1.000000, 0.301758, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.405273, -2.000000) (1.000000, -0.594727, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.301758, -1.000000) (1.000000, 0.301758, 0.000000) (0.000000, 1.000000) 
(-2.000000, 2.301758, -1.000000) (1.000000, 0.301758, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.614231, -1.000000) (1.000000, -0.385769, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.405273, -2.000000) (1.000000, -0.594727, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.405273, -2.000000) (1.000000, -0.594727, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.614231, -1.000000) (1.000000, -0.385769, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.614231, -1.000000) (1.000000, -0.385769, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -2.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.672363, -2.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -1.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.575115, -1.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.672363, -2.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.672363, -2.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.575115, -1.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.575115, -1.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.379395, -1.000000) (1.000000, 0.379395, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.129395, -2.000000) (1.000000, 0.129395, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.379395, -1.000000) (1.000000, 0.379395, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.379395, -1.000000) (1.000000, 0.379395, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.142632, -1.000000) (1.000000, 0.142632, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.129395, -2.000000) (1.000000, 0.129395, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.129395, -2.000000) (1.000000, 0.129395, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.142632, -1.000000) (1.000000, 0.142632, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.142632, -1.000000) (1.000000, 0.142632, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.405273, -1.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.405273, -1.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.405273, -1.000000) (1.000000, 0.405273, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.821369, -1.000000) (1.000000, 0.821369, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.896484, -2.000000) (1.000000, 0.896484, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.821369, -1.000000) (1.000000, 0.821369, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.821369, -1.000000) (1.000000, 0.821369, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.698242, -1.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.603516, -2.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.698242, -1.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(6.000000, 2.698242, -1.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.760715, -1.000000) (1.000000, 0.760715, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.603516, -2.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.603516, -2.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.760715, -1.000000) (1.000000, 0.760715, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.760715, -1.000000) (1.000000, 0.760715, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.448242, -1.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.500000, -2.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.672363, -2.000000) (1.000000, 0.672363, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.448242, -1.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
